id,customer_id,line_one,line_two,country,state,city,pin_code
1,882,44512 Westerfield Place,20 Green Trail,Greece,,Kokkári,438570
2,178,9 Loeprich Alley,,Canada,Ontario,Petawawa,444893
3,106,8 Forest Drive,75 Boyd Trail,China,,Gangou,146788
4,939,37621 Laurel Alley,,China,,Gansa,461598
5,194,0 Killdeer Circle,,Indonesia,,Krajan Kerjo,293437
6,525,7209 Orin Hill,,Greece,,Panaitólion,238892
7,777,717 Northview Plaza,5 Annamark Way,Russia,,Belogorsk,255772
8,973,984 Elgar Junction,,Germany,Nordrhein-Westfalen,Düsseldorf,556870
9,177,14029 Knutson Circle,,Croatia,,Sunja,301387
10,799,4779 3rd Drive,270 Crescent Oaks Road,China,,Jianxi,421346
11,638,8038 Kennedy Pass,142 Fisk Crossing,Bolivia,,Huatajata,459145
12,179,6 Shopko Hill,,China,,Kuntong,410226
13,608,02 Bowman Lane,,China,,Xiema,489397
14,750,3927 Manley Trail,,China,,Huanglong,174192
15,344,2343 Dakota Lane,,France,Île-de-France,Paris La Défense,79852
16,924,7976 1st Terrace,,China,,Cuijiamatou,204060
17,244,05510 Ohio Point,,United States,District of Columbia,Washington,449870
18,471,20 Ronald Regan Drive,,Sudan,,Al Fūlah,348240
19,889,593 Rowland Lane,,Finland,,Ranua,165529
20,22,0 Fordem Court,6 Forest Run Parkway,Japan,,Sugito,541519
21,748,79 Manufacturers Place,,Syria,,Şabbūrah,141421
22,776,98 Ludington Drive,,Philippines,,Calingcuan,237478
23,687,2 Moland Parkway,,Peru,,Sicaya,432914
24,739,29 Mifflin Park,,China,,Kongjiafang,487020
25,200,48481 Holy Cross Trail,3 Springs Circle,Azerbaijan,,Mingelchaur,444388
26,427,65773 Johnson Parkway,,Philippines,,De la Paz,305023
27,600,9707 Elmside Circle,,Philippines,,Panikian,164660
28,951,79 Johnson Plaza,,Brazil,,Araras,514558
29,209,614 Hooker Lane,,Argentina,,Villa Allende,227914
30,987,59817 Colorado Plaza,,Poland,,Siedliska,310576
31,221,3976 Village Street,,Czech Republic,,Mýto,297873
32,656,2636 Prairieview Plaza,9298 Graedel Pass,Spain,Madrid,Fuenlabrada,476200
33,341,6628 Boyd Lane,,Sweden,Södermanland,Nyköping,472334
34,497,4279 High Crossing Hill,,Philippines,,Santa Paz,116506
35,585,201 Springs Crossing,,Central African Republic,,Batangafo,445265
36,165,0 Vahlen Park,,Guatemala,,San Rafael Petzal,563389
37,748,3807 Lillian Court,,Guatemala,,San Miguel Ixtahuacán,310389
38,853,5 Rowland Point,,France,Champagne-Ardenne,Reims,98402
39,802,529 Reindahl Park,803 Main Park,Russia,,Tyrnyauz,180382
40,940,9490 Pleasure Circle,662 Hovde Pass,Pakistan,,Alīpur,290733
41,60,13 Mockingbird Junction,09149 Stephen Trail,Dominican Republic,,Jaquimeyes,130289
42,523,4478 Jenna Place,,Macedonia,,Srbica,69446
43,393,02 Ludington Trail,,China,,Yongjiahe,234935
44,239,39 Northport Road,,Portugal,Braga,Arco de Baúlhe,268953
45,895,8 Acker Center,,Ecuador,,Calceta,222142
46,70,55 Cascade Circle,,United States,Texas,Fort Worth,485673
47,913,2145 West Road,,Indonesia,,Mburukullu,140663
48,951,3 Scott Junction,,Indonesia,,Rawa,91726
49,40,58 Morrow Trail,,United States,Florida,Orlando,108311
50,247,7565 Golf View Crossing,,China,,Xiwang,490475
51,163,26 Hoffman Circle,,China,,Wenwucao,518435
52,512,3348 Dryden Avenue,068 Sutherland Place,Greece,,Skaramangás,436294
53,118,820 Bartelt Lane,,China,,Hexi,411858
54,246,98988 Di Loreto Trail,,China,,Lop,304626
55,794,1985 Elmside Alley,9 Florence Center,Malaysia,Selangor,Petaling Jaya,547904
56,15,77 Hayes Avenue,,Indonesia,,Pangkalan,562116
57,260,3 Golf Trail,,Russia,,Tsementnozavodskiy,76713
58,427,8 Novick Trail,,Sweden,Stockholm,Rönninge,213480
59,77,86 Susan Court,,Poland,,Kosów Lacki,529948
60,517,25656 Northport Street,,Thailand,,Sukhirin,77455
61,88,06552 Drewry Plaza,,China,,Taihe Chengguanzhen,227820
62,484,0214 Susan Hill,,United States,Iowa,Cedar Rapids,361809
63,601,9150 Burning Wood Pass,,Pakistan,,Jām Sāhib,395733
64,737,99 Nevada Hill,,China,,Beizhang,493491
65,149,6998 Westridge Road,27431 Lakewood Gardens Circle,Peru,,Santa Catalina,413332
66,256,24 Columbus Parkway,,Russia,,Rasskazovo,252699
67,613,7684 Jay Drive,,France,Bretagne,Rennes,177308
68,913,148 Cherokee Street,,France,Aquitaine,Bordeaux,443929
69,103,81 West Point,07701 Sutteridge Place,Colombia,,La Jagua de Ibirico,519899
70,305,851 Sheridan Lane,8829 Elgar Parkway,Brazil,,Santana de Parnaíba,215744
71,272,4188 Sutherland Lane,,China,,Gangsha,401929
72,265,59 Heath Plaza,,South Korea,,Jinan-gun,433740
73,886,43122 Northview Junction,,China,,Yuanguping,282280
74,654,0683 Norway Maple Parkway,,Malaysia,Negeri Sembilan,Seremban,128909
75,807,53 Sherman Place,,France,Île-de-France,Rambouillet,287863
76,427,45355 Bultman Way,,France,Île-de-France,Goussainville,536706
77,221,15 Shopko Terrace,,Ukraine,,Tsybli,569718
78,822,8 Golf Course Center,,Iran,,Shahre Jadide Andisheh,337789
79,916,353 Clyde Gallagher Street,,United Kingdom,England,Leeds,209447
80,410,53907 Bowman Court,,Morocco,,Bouabout,248542
81,446,7120 Shasta Crossing,56 Park Meadow Pass,Russia,,Zaprudnya,297410
82,19,36 5th Trail,,Indonesia,,Gondang,396668
83,367,501 Rieder Trail,927 Reinke Hill,China,,Huzhuang,526538
84,468,69 Tennessee Parkway,,Brazil,,Massaranduba,110723
85,616,98006 Trailsway Alley,,Russia,,Ochakovo-Matveyevskoye,396562
86,239,36287 Granby Junction,6 Lawn Drive,Russia,,Sernur,476780
87,371,7 Pine View Place,,China,,Liuji,408422
88,69,616 Veith Point,,Czech Republic,,Předměřice nad Labem,465946
89,543,39 Comanche Avenue,,China,,Yangzhen,298686
90,849,58821 Clemons Way,50 Springview Terrace,Sierra Leone,,Pendembu,138404
91,495,906 Monica Terrace,219 Helena Center,China,,Tuxi,481108
92,789,85 Schiller Way,,Russia,,Meshcherino,500774
93,997,69 Donald Point,,France,Bourgogne,Chalon-sur-Saône,197807
94,411,5366 Starling Plaza,,Luxembourg,,Mompach,382363
95,338,40 Green Alley,83837 Golf Course Avenue,Madagascar,,Maevatanana,462266
96,429,35078 Bluestem Avenue,6 Stang Avenue,China,,Nancha,489984
97,299,5 Brickson Park Plaza,,France,Île-de-France,Paris 19,109957
98,899,2 Summer Ridge Plaza,,Netherlands,Provincie Noord-Brabant,Veghel,99445
99,814,03 Artisan Circle,,China,,Heitan,112732
100,809,60 Division Place,,Yemen,,Majzar,370714
101,829,2 Messerschmidt Avenue,,France,Picardie,Amiens,308895
102,552,9003 Heffernan Avenue,,Argentina,,Las Breñas,442424
103,215,54 Maryland Parkway,,Afghanistan,,Nahrīn,562743
104,88,32 Main Crossing,,France,Île-de-France,Roissy Charles-de-Gaulle,244659
105,914,9 High Crossing Road,,Argentina,,Chivilcoy,535147
106,773,726 Sutteridge Road,,Thailand,,Prakhon Chai,380204
107,13,389 Bunker Hill Street,6 Nancy Circle,China,,Shahe,501563
108,437,6841 Orin Court,,Luxembourg,,Junglinster,427334
109,78,46 Pankratz Court,,United States,Ohio,Warren,552374
110,657,9759 Pond Point,4 High Crossing Parkway,United States,Texas,Round Rock,513964
111,831,89653 Paget Point,,China,,Xiapu,494513
112,914,18 Dawn Hill,,Indonesia,,Ciherang,381505
113,957,439 Arrowood Crossing,,Dominican Republic,,Fantino,137558
114,670,1 Bartelt Drive,,Russia,,Shalya,500537
115,287,4 Northfield Lane,05 Schurz Drive,Guatemala,,Ciudad Tecún Umán,522063
116,956,80 East Park,,Nicaragua,,Masachapa,388935
117,350,208 Mallard Park,226 Hazelcrest Park,Afghanistan,,Mīr Bachah Kōṯ,343967
118,872,21423 Meadow Ridge Pass,,Syria,,Al Ḩāḑir,398993
119,130,9 Russell Drive,,Japan,,Kariya,470507
120,511,01163 Reindahl Center,42231 Lillian Parkway,Greece,,Agkathiá,84955
121,445,3 Lyons Lane,,Poland,,Szlachta,265590
122,707,571 Nobel Center,1039 Transport Lane,Brazil,,Santa Gertrudes,173929
123,994,14 Anzinger Crossing,,Japan,,Ōhara,350356
124,491,5 Kedzie Park,66 Magdeline Alley,Colombia,,San Francisco,496444
125,646,026 Pleasure Drive,9197 Red Cloud Parkway,Democratic Republic of the Congo,,Likasi,524432
126,510,23 Glacier Hill Place,,Nicaragua,,Juigalpa,466293
127,847,53737 Ridgeway Court,,Belarus,,Krasnaye,450139
128,377,6272 Old Shore Hill,,Brazil,,São Luiz Gonzaga,84592
129,800,8 Doe Crossing Junction,1 Elmside Lane,China,,Fanrong,84721
130,125,01 Prairieview Lane,,Kazakhstan,,Aqtaū,272381
131,856,46 Hooker Terrace,,Indonesia,,Lewolere,114372
132,13,56103 East Place,,Belarus,,Masty,301642
133,712,34 Harbort Plaza,,France,Nord-Pas-de-Calais,Croix,71515
134,346,87 Gerald Drive,,Vietnam,,Thanh Xuân,292594
135,242,62 Texas Way,,China,,Burgastai,535784
136,321,67859 Novick Trail,60 Summer Ridge Street,France,Centre,Orléans,478126
137,107,8805 Hagan Drive,,China,,Tangshan,104815
138,1,698 Texas Court,61 Pond Place,Russia,,Shal’skiy,125535
139,629,35257 Pennsylvania Point,0467 Dennis Trail,Portugal,Braga,Vila Verde,249703
140,625,2628 Veith Point,,Saudi Arabia,,Şafwá,330947
141,806,769 Lien Terrace,,Indonesia,,Lueng Putu,164277
142,137,03 Express Parkway,,China,,Huotian,383623
143,560,4605 Cambridge Park,,China,,Changxing,261889
144,970,33 Del Sol Circle,,Norway,Oslo,Oslo,526055
145,759,60997 Erie Alley,407 Loomis Junction,Cameroon,,Évodoula,158494
146,630,1 Pennsylvania Way,,Bangladesh,,Nārāyanganj,232428
147,825,001 Grim Street,,Nigeria,,Deba Habe,75097
148,849,28270 Parkside Alley,,Tanzania,,Kibara,508176
149,729,3 Kinsman Junction,,Morocco,,Tata,105318
150,375,65 Hoepker Center,,Poland,,Wodzisław Śląski,502699
151,453,3 Oneill Way,,Philippines,,Maguilling,130672
152,366,0324 Granby Center,,Philippines,,Peña,302023
153,253,664 Summit Road,,Indonesia,,Bakungan,379814
154,998,3590 Golf Course Way,47 Anzinger Hill,Portugal,Coimbra,Portela,445262
155,819,14 Little Fleur Street,,China,,Zhengcun,446138
156,699,82717 Shelley Hill,,Yemen,,As Saddah,308156
157,917,3722 Graceland Lane,,Gambia,,Sankwia,75528
158,411,7 Haas Circle,,China,,Jiudian,410590
159,311,52 Nova Junction,,Chile,,Victoria,526800
160,786,48 Duke Crossing,517 Thierer Pass,Poland,,Rudniki,502663
161,674,7016 Derek Lane,,Japan,,Toyoshina,217814
162,918,81974 Northwestern Court,,Thailand,,Ban Nong Wua So,433900
